trade_id,status,symbol,side,signal_timestamp,entry_timestamp,entry_reference_price,entry_price,exit_timestamp,exit_reference_price,exit_price,quantity,position_value,risk_amount,stop_loss,take_profit,exit_reason,gross_pnl,entry_fee,exit_fee,entry_slippage,exit_slippage,slippage,net_pnl,R,holding_time
366,CLOSED,BTCUSDT,LONG,2024-12-20 15:15:00+00:00,2024-12-20 15:20:00+00:00,96570.83,96619.115415,2024-12-20 21:10:00+00:00,95652.92426084999,95605.09779871957,0.00011124186422906319,10.748090518927615,0.10748090518927615,95652.92426084999,99517.68887745,SL,-0.10210954560960331,0.010748090518927614,0.010635289308931472,0.005371359579672991,0.005320304806869291,0.01069166438654228,-0.1341845898240047,-1.2484505000000026,0 days 05:50:00
367,CLOSED,BTCUSDT,LONG,2024-12-21 05:10:00+00:00,2024-12-21 05:15:00+00:00,97752.0,97800.87599999999,2024-12-21 13:20:00+00:00,96822.86723999999,96774.45580637999,0.00010852704406904186,10.614039979642897,0.10614039979642897,96822.86723999999,100734.90228,SL,-0.10083603199051133,0.010614039979642897,0.010502645630056545,0.005304367805917328,0.005253949789923237,0.010558317595840565,-0.13251103519605134,-1.248450499999997,0 days 08:05:00
368,CLOSED,BTCUSDT,LONG,2024-12-22 09:35:00+00:00,2024-12-22 09:40:00+00:00,97002.5,97051.00125,2024-12-22 14:20:00+00:00,96080.4912375,96032.45099188125,0.00010800157842888186,10.481661323103387,0.10481661323103386,96080.4912375,99962.53128750001,SL,-0.09957840167526022,0.010481661323103388,0.010371656287517416,0.005238211555773932,0.005188422354935522,0.010426633910709453,-0.13085835319659045,-1.2484504999999964,0 days 04:40:00
369,CLOSED,BTCUSDT,LONG,2024-12-23 09:00:00+00:00,2024-12-23 09:05:00+00:00,95952.46,96000.43623,2024-12-23 13:40:00+00:00,95040.43186770001,94992.91165176616,0.00010782173606725459,10.350933697532366,0.10350933697532366,95040.43186770001,98880.4493169,SL,-0.09833645656676115,0.010350933697532367,0.010242300648376765,0.005172880408561925,0.0051237121802786756,0.010296592588840602,-0.12922628350151089,-1.248450499999996,0 days 04:35:00
370,CLOSED,BTCUSDT,LONG,2024-12-24 13:05:00+00:00,2024-12-24 13:10:00+00:00,94444.47,94491.692235,2024-12-24 14:50:00+00:00,97326.44300205,97277.77978054898,0.00010817709228654255,10.22183651121717,0.1022183651121717,93546.77531264999,97326.44300205,TP,0.3117634594100868,0.010221836511217169,0.01052322736075041,0.005108364073571131,0.005264245803276052,0.010372609876847183,0.2806457856612721,2.7455515000000137,0 days 01:40:00
371,CLOSED,BTCUSDT,LONG,2024-12-24 22:00:00+00:00,2024-12-24 22:05:00+00:00,98636.02,98685.33800999999,2024-12-25 12:00:00+00:00,97698.48462989999,97649.63538758505,0.00010642109702653086,10.502201931458202,0.10502201931458202,97698.48462989999,101645.8981503,SL,-0.099773542587218,0.010502201931458203,0.010391981322187549,0.005248476727364156,0.00519858995607114,0.010447066683435296,-0.13111479252429906,-1.248450499999995,0 days 13:55:00
372,CLOSED,BTCUSDT,LONG,2024-12-25 18:15:00+00:00,2024-12-25 18:20:00+00:00,98942.58,98992.05129,2024-12-26 07:05:00+00:00,98002.1307771,97953.12971171146,0.00010476819085564602,10.37121812274262,0.1037121812274262,98002.1307771,101961.8128287,SL,-0.09852916367483144,0.010371218122742621,0.010262372188544438,0.005183017552595151,0.0051337529707565655,0.010316770523351716,-0.12947952450947023,-1.248450499999994,0 days 12:45:00
373,CLOSED,BTCUSDT,LONG,2024-12-27 01:40:00+00:00,2024-12-27 01:45:00+00:00,96193.36,96241.45667999999,2024-12-27 07:35:00+00:00,95279.04211319999,95231.4025921434,0.00010641846353657548,10.241867948407487,0.10241867948407488,95279.04211319999,99128.7003804,SL,-0.09730030469726567,0.010241867948407486,0.010134379544288951,0.0051183747868090435,0.005069724634461388,0.01018809942127043,-0.12786465161123253,-1.2484504999999952,0 days 05:50:00
374,CLOSED,BTCUSDT,LONG,2024-12-27 09:05:00+00:00,2024-12-27 09:10:00+00:00,97146.07,97194.643035,2024-12-27 10:35:00+00:00,96222.69660465,96174.58525634768,0.000104060581096726,10.114131033710953,0.10114131033710953,96222.69660465,100110.48232605,SL,-0.09608677208937844,0.010114131033710953,0.010007983228512157,0.005054538247730984,0.005006494861686595,0.01006103310941758,-0.12626991946101912,-1.2484504999999957,0 days 01:25:00
375,CLOSED,BTCUSDT,LONG,2024-12-28 14:10:00+00:00,2024-12-28 14:15:00+00:00,94881.73,94929.170865,2024-12-29 16:20:00+00:00,93979.87915635,93932.88921677183,0.00010521515322439366,9.98798725802562,0.09987987258025621,93979.87915635,97777.04599094999,SL,-0.09488837470018321,0.00998798725802562,0.009883163331752643,0.004991497880072443,0.004944053692722005,0.009935551572794448,-0.12469507686275592,-1.2484504999999877,1 days 02:05:00
376,CLOSED,BTCUSDT,LONG,2024-12-30 01:30:00+00:00,2024-12-30 01:35:00+00:00,93955.61,94002.58780499999,2024-12-30 13:35:00+00:00,93062.56192694999,93016.03064598652,0.0001049270768176085,9.863416751669222,0.09863416751669223,93062.56192694999,96822.66543914999,SL,-0.09370492376273597,0.009863416751669222,0.009759900192860455,0.004929243753956343,0.004882391292075044,0.009811635046031386,-0.12313987575329703,-1.2484504999999886,0 days 12:00:00
377,CLOSED,BTCUSDT,LONG,2024-12-31 06:05:00+00:00,2024-12-31 06:10:00+00:00,92899.0,92945.44949999999,2024-12-31 13:25:00+00:00,95733.812985,95685.9460785075,0.00010479695289197372,9.740399892774821,0.09740399892774822,92015.99500499999,95733.812985,TP,0.2970797628466001,0.009740399892774821,0.01002759558361329,0.004867766063354465,0.005016305944778056,0.00988407200813252,0.26742769536207944,2.74555150000002,0 days 07:15:00
