timestamp,earliest_execution_time,reference_close,breakout_level,ema_trend,breakout,volume_confirmation,rsi_filter
2025-02-19 09:55:00+00:00,2025-02-19 10:00:00+00:00,95937.4,95895.52,True,True,True,True
2025-02-19 14:30:00+00:00,2025-02-19 14:35:00+00:00,96641.46,96481.6,True,True,True,True
2025-02-19 22:20:00+00:00,2025-02-19 22:25:00+00:00,96544.16,96490.37,True,True,True,True
2025-02-20 02:45:00+00:00,2025-02-20 02:50:00+00:00,97006.17,96952.24,True,True,True,True
2025-02-20 08:50:00+00:00,2025-02-20 08:55:00+00:00,97187.85,97088.87,True,True,True,True
2025-02-20 12:05:00+00:00,2025-02-20 12:10:00+00:00,97453.73,97384.03,True,True,True,True
2025-02-20 12:20:00+00:00,2025-02-20 12:25:00+00:00,97481.75,97472.24,True,True,True,True
2025-02-20 13:55:00+00:00,2025-02-20 14:00:00+00:00,97562.19,97549.88,True,True,True,True
2025-02-20 14:00:00+00:00,2025-02-20 14:05:00+00:00,97688.62,97566.26,True,True,True,True
2025-02-20 14:05:00+00:00,2025-02-20 14:10:00+00:00,97700.03,97688.63,True,True,True,True
2025-02-20 14:10:00+00:00,2025-02-20 14:15:00+00:00,97732.78,97724.57,True,True,True,True
2025-02-20 18:00:00+00:00,2025-02-20 18:05:00+00:00,98284.93,97999.99,True,True,True,True
2025-02-20 18:20:00+00:00,2025-02-20 18:25:00+00:00,98423.28,98343.74,True,True,True,True
2025-02-20 19:20:00+00:00,2025-02-20 19:25:00+00:00,98479.6,98436.0,True,True,True,True
2025-02-20 20:20:00+00:00,2025-02-20 20:25:00+00:00,98691.99,98519.99,True,True,True,True
2025-02-21 11:20:00+00:00,2025-02-21 11:25:00+00:00,98779.21,98684.36,True,True,True,True
2025-02-22 00:45:00+00:00,2025-02-22 00:50:00+00:00,96204.51,96202.68,True,True,True,True
2025-02-22 01:10:00+00:00,2025-02-22 01:15:00+00:00,96269.84,96219.62,True,True,True,True
2025-02-22 05:30:00+00:00,2025-02-22 05:35:00+00:00,96492.51,96487.73,True,True,True,True
2025-02-22 09:45:00+00:00,2025-02-22 09:50:00+00:00,96457.98,96436.89,True,True,True,True
2025-02-22 12:30:00+00:00,2025-02-22 12:35:00+00:00,96731.68,96712.99,True,True,True,True
2025-02-23 23:00:00+00:00,2025-02-23 23:05:00+00:00,96065.55,95940.83,True,True,True,True
2025-02-24 06:45:00+00:00,2025-02-24 06:50:00+00:00,95811.78,95811.33,True,True,True,True
2025-02-24 09:25:00+00:00,2025-02-24 09:30:00+00:00,96019.5,95945.0,True,True,True,True
2025-02-26 01:50:00+00:00,2025-02-26 01:55:00+00:00,88743.99,88579.38,True,True,True,True
2025-02-26 02:55:00+00:00,2025-02-26 03:00:00+00:00,89018.87,88961.12,True,True,True,True
2025-02-26 07:10:00+00:00,2025-02-26 07:15:00+00:00,89098.74,88956.53,True,True,True,True
2025-02-26 09:40:00+00:00,2025-02-26 09:45:00+00:00,89149.38,89078.67,True,True,True,True
2025-02-27 05:05:00+00:00,2025-02-27 05:10:00+00:00,85396.23,85369.39,True,True,True,True
2025-02-27 10:05:00+00:00,2025-02-27 10:10:00+00:00,86421.1,86352.51,True,True,True,True
2025-02-28 18:50:00+00:00,2025-02-28 18:55:00+00:00,84944.16,84919.98,True,True,True,True
2025-02-28 23:45:00+00:00,2025-02-28 23:50:00+00:00,84505.36,84441.3,True,True,True,True
2025-03-01 04:10:00+00:00,2025-03-01 04:15:00+00:00,85886.8,85678.11,True,True,True,True
2025-03-01 16:15:00+00:00,2025-03-01 16:20:00+00:00,84970.25,84960.22,True,True,True,True
2025-03-01 19:30:00+00:00,2025-03-01 19:35:00+00:00,85412.5,85373.4,True,True,True,True
2025-03-02 02:00:00+00:00,2025-03-02 02:05:00+00:00,86386.8,86377.44,True,True,True,True
2025-03-02 06:25:00+00:00,2025-03-02 06:30:00+00:00,86369.47,86169.09,True,True,True,True
2025-03-02 11:30:00+00:00,2025-03-02 11:35:00+00:00,86220.22,86120.72,True,True,True,True
2025-03-03 13:40:00+00:00,2025-03-03 13:45:00+00:00,93642.06,93288.0,True,True,True,True
2025-03-04 17:15:00+00:00,2025-03-04 17:20:00+00:00,84500.0,83928.6,True,True,True,True
2025-03-05 20:45:00+00:00,2025-03-05 20:50:00+00:00,90391.45,90358.25,True,True,True,True
2025-03-05 20:55:00+00:00,2025-03-05 21:00:00+00:00,90499.64,90470.58,True,True,True,True
2025-03-06 04:40:00+00:00,2025-03-06 04:45:00+00:00,92126.29,92025.0,True,True,True,True
2025-03-06 21:55:00+00:00,2025-03-06 22:00:00+00:00,89939.0,89846.12,True,True,True,True
2025-03-07 07:10:00+00:00,2025-03-07 07:15:00+00:00,88541.0,88450.0,True,True,True,True
2025-03-07 09:20:00+00:00,2025-03-07 09:25:00+00:00,88812.63,88670.92,True,True,True,True
2025-03-07 14:45:00+00:00,2025-03-07 14:50:00+00:00,90676.91,90346.13,True,True,True,True
2025-03-08 06:05:00+00:00,2025-03-08 06:10:00+00:00,86522.82,86500.0,True,True,True,True
2025-03-08 06:25:00+00:00,2025-03-08 06:30:00+00:00,86628.05,86584.6,True,True,True,True
2025-03-10 02:15:00+00:00,2025-03-10 02:20:00+00:00,82276.97,82084.5,True,True,True,True
2025-03-10 11:50:00+00:00,2025-03-10 11:55:00+00:00,83199.75,82811.33,True,True,True,True
2025-03-11 08:10:00+00:00,2025-03-11 08:15:00+00:00,80811.51,80717.0,True,True,True,True
2025-03-11 18:00:00+00:00,2025-03-11 18:05:00+00:00,81915.91,81900.0,True,True,True,True
2025-03-11 18:10:00+00:00,2025-03-11 18:15:00+00:00,82433.76,82082.68,True,True,True,True
2025-03-11 18:20:00+00:00,2025-03-11 18:25:00+00:00,82615.73,82465.0,True,True,True,True
2025-03-12 01:40:00+00:00,2025-03-12 01:45:00+00:00,83346.4,83281.77,True,True,True,True
2025-03-12 11:30:00+00:00,2025-03-12 11:35:00+00:00,82920.42,82772.96,True,True,True,True
2025-03-12 22:20:00+00:00,2025-03-12 22:25:00+00:00,83521.37,83462.14,True,True,True,True
2025-03-12 22:35:00+00:00,2025-03-12 22:40:00+00:00,83646.44,83591.04,True,True,True,True
2025-03-13 01:50:00+00:00,2025-03-13 01:55:00+00:00,84109.19,84000.0,True,True,True,True
2025-03-14 00:40:00+00:00,2025-03-14 00:45:00+00:00,81537.36,81484.23,True,True,True,True
2025-03-14 00:50:00+00:00,2025-03-14 00:55:00+00:00,81595.35,81547.17,True,True,True,True
2025-03-14 01:40:00+00:00,2025-03-14 01:45:00+00:00,81819.18,81711.91,True,True,True,True
2025-03-14 02:45:00+00:00,2025-03-14 02:50:00+00:00,81973.12,81959.51,True,True,True,True
2025-03-14 02:50:00+00:00,2025-03-14 02:55:00+00:00,82113.2,82011.72,True,True,True,True
2025-03-14 08:15:00+00:00,2025-03-14 08:20:00+00:00,82520.0,82454.5,True,True,True,True
2025-03-14 10:25:00+00:00,2025-03-14 10:30:00+00:00,82972.93,82965.0,True,True,True,True
2025-03-14 10:40:00+00:00,2025-03-14 10:45:00+00:00,83023.87,83000.0,True,True,True,True
2025-03-14 10:45:00+00:00,2025-03-14 10:50:00+00:00,83150.0,83090.4,True,True,True,True
2025-03-14 13:30:00+00:00,2025-03-14 13:35:00+00:00,83685.95,83573.94,True,True,True,True
2025-03-14 13:50:00+00:00,2025-03-14 13:55:00+00:00,83839.0,83800.0,True,True,True,True
2025-03-14 15:00:00+00:00,2025-03-14 15:05:00+00:00,83991.65,83888.0,True,True,True,True
2025-03-14 19:10:00+00:00,2025-03-14 19:15:00+00:00,84889.34,84817.49,True,True,True,True
2025-03-15 12:15:00+00:00,2025-03-15 12:20:00+00:00,84240.56,84184.58,True,True,True,True
2025-03-15 13:35:00+00:00,2025-03-15 13:40:00+00:00,84404.86,84384.55,True,True,True,True
2025-03-17 01:45:00+00:00,2025-03-17 01:50:00+00:00,83292.29,83250.0,True,True,True,True
2025-03-17 07:45:00+00:00,2025-03-17 07:50:00+00:00,83549.62,83478.24,True,True,True,True
2025-03-17 16:05:00+00:00,2025-03-17 16:10:00+00:00,83822.88,83701.71,True,True,True,True
2025-03-17 18:35:00+00:00,2025-03-17 18:40:00+00:00,84370.28,84347.83,True,True,True,True
2025-03-18 08:30:00+00:00,2025-03-18 08:35:00+00:00,83373.19,83318.47,True,True,True,True
2025-03-18 19:50:00+00:00,2025-03-18 19:55:00+00:00,82189.55,82125.74,True,True,True,True
2025-03-18 22:10:00+00:00,2025-03-18 22:15:00+00:00,82274.49,82208.9,True,True,True,True
2025-03-18 23:15:00+00:00,2025-03-18 23:20:00+00:00,82636.0,82610.88,True,True,True,True
2025-03-19 00:25:00+00:00,2025-03-19 00:30:00+00:00,82930.55,82874.61,True,True,True,True
2025-03-19 10:30:00+00:00,2025-03-19 10:35:00+00:00,83760.35,83663.05,True,True,True,True
2025-03-19 11:35:00+00:00,2025-03-19 11:40:00+00:00,84021.8,83932.46,True,True,True,True
2025-03-19 15:40:00+00:00,2025-03-19 15:45:00+00:00,84704.0,84499.99,True,True,True,True
2025-03-19 18:50:00+00:00,2025-03-19 18:55:00+00:00,85313.42,84960.0,True,True,True,True
2025-03-20 08:40:00+00:00,2025-03-20 08:45:00+00:00,86053.17,86015.38,True,True,True,True
2025-03-20 14:05:00+00:00,2025-03-20 14:10:00+00:00,86063.9,85962.43,True,True,True,True
2025-03-21 01:50:00+00:00,2025-03-21 01:55:00+00:00,84745.19,84688.54,True,True,True,True
2025-03-21 12:20:00+00:00,2025-03-21 12:25:00+00:00,84340.02,84264.16,True,True,True,True
2025-03-21 18:30:00+00:00,2025-03-21 18:35:00+00:00,84223.39,84148.97,True,True,True,True
2025-03-21 18:35:00+00:00,2025-03-21 18:40:00+00:00,84392.49,84272.02,True,True,True,True
2025-03-21 21:20:00+00:00,2025-03-21 21:25:00+00:00,84361.9,84344.18,True,True,True,True
2025-03-22 01:05:00+00:00,2025-03-22 01:10:00+00:00,84328.82,84255.45,True,True,True,True
2025-03-22 04:55:00+00:00,2025-03-22 05:00:00+00:00,84367.4,84350.0,True,True,True,True
2025-03-22 09:35:00+00:00,2025-03-22 09:40:00+00:00,84456.2,84405.67,True,True,True,True
2025-03-22 09:40:00+00:00,2025-03-22 09:45:00+00:00,84474.73,84460.0,True,True,True,True
2025-03-22 17:40:00+00:00,2025-03-22 17:45:00+00:00,84216.98,84196.58,True,True,True,True
2025-03-22 18:40:00+00:00,2025-03-22 18:45:00+00:00,84318.17,84316.58,True,True,True,True
2025-03-23 02:30:00+00:00,2025-03-23 02:35:00+00:00,84200.01,84132.59,True,True,True,True
2025-03-23 09:00:00+00:00,2025-03-23 09:05:00+00:00,84369.83,84354.2,True,True,True,True
2025-03-23 13:20:00+00:00,2025-03-23 13:25:00+00:00,84940.22,84876.61,True,True,True,True
2025-03-23 13:25:00+00:00,2025-03-23 13:30:00+00:00,84964.21,84945.38,True,True,True,True
2025-03-23 13:55:00+00:00,2025-03-23 14:00:00+00:00,85093.59,85051.7,True,True,True,True
2025-03-24 03:00:00+00:00,2025-03-24 03:05:00+00:00,86020.0,85950.0,True,True,True,True
2025-03-24 03:05:00+00:00,2025-03-24 03:10:00+00:00,86099.99,86031.19,True,True,True,True
2025-03-24 06:05:00+00:00,2025-03-24 06:10:00+00:00,87103.77,87027.32,True,True,True,True
2025-03-24 08:20:00+00:00,2025-03-24 08:25:00+00:00,87313.02,87286.35,True,True,True,True
2025-03-25 11:30:00+00:00,2025-03-25 11:35:00+00:00,87377.97,87373.67,True,True,True,True
2025-03-25 11:40:00+00:00,2025-03-25 11:45:00+00:00,87486.01,87480.0,True,True,True,True
2025-03-25 13:15:00+00:00,2025-03-25 13:20:00+00:00,87651.76,87500.0,True,True,True,True
2025-03-25 14:40:00+00:00,2025-03-25 14:45:00+00:00,88152.47,87992.0,True,True,True,True
2025-03-25 20:05:00+00:00,2025-03-25 20:10:00+00:00,88447.45,88250.0,True,True,True,True
2025-03-27 00:25:00+00:00,2025-03-27 00:30:00+00:00,87120.37,87027.9,True,True,True,True
2025-03-27 00:35:00+00:00,2025-03-27 00:40:00+00:00,87154.01,87141.89,True,True,True,True
2025-03-27 00:55:00+00:00,2025-03-27 01:00:00+00:00,87285.29,87248.06,True,True,True,True
2025-03-27 02:15:00+00:00,2025-03-27 02:20:00+00:00,87606.84,87587.0,True,True,True,True
2025-03-27 08:35:00+00:00,2025-03-27 08:40:00+00:00,87593.32,87493.02,True,True,True,True
2025-03-28 01:40:00+00:00,2025-03-28 01:45:00+00:00,87505.32,87454.54,True,True,True,True
2025-03-28 22:30:00+00:00,2025-03-28 22:35:00+00:00,84285.38,84264.94,True,True,True,True
2025-03-30 00:45:00+00:00,2025-03-30 00:50:00+00:00,82806.0,82768.5,True,True,True,True
2025-03-30 00:50:00+00:00,2025-03-30 00:55:00+00:00,82863.81,82810.58,True,True,True,True
2025-03-30 01:00:00+00:00,2025-03-30 01:05:00+00:00,82933.97,82888.93,True,True,True,True
2025-03-30 02:05:00+00:00,2025-03-30 02:10:00+00:00,83174.59,83075.48,True,True,True,True
2025-03-31 14:50:00+00:00,2025-03-31 14:55:00+00:00,83625.67,83600.0,True,True,True,True
2025-04-01 05:15:00+00:00,2025-04-01 05:20:00+00:00,83300.57,83235.96,True,True,True,True
2025-04-01 06:40:00+00:00,2025-04-01 06:45:00+00:00,83356.5,83329.99,True,True,True,True
2025-04-01 06:45:00+00:00,2025-04-01 06:50:00+00:00,83432.31,83386.0,True,True,True,True
2025-04-01 21:35:00+00:00,2025-04-01 21:40:00+00:00,85476.0,85350.0,True,True,True,True
2025-04-02 13:30:00+00:00,2025-04-02 13:35:00+00:00,85120.88,85054.78,True,True,True,True
2025-04-02 13:35:00+00:00,2025-04-02 13:40:00+00:00,85310.09,85120.88,True,True,True,True
2025-04-02 19:55:00+00:00,2025-04-02 20:00:00+00:00,86900.02,86660.0,True,True,True,True
2025-04-03 08:35:00+00:00,2025-04-03 08:40:00+00:00,83719.29,83719.18,True,True,True,True
2025-04-04 00:25:00+00:00,2025-04-04 00:30:00+00:00,83345.08,83333.33,True,True,True,True
2025-04-04 17:35:00+00:00,2025-04-04 17:40:00+00:00,84171.62,83620.11,True,True,True,True
2025-04-05 09:50:00+00:00,2025-04-05 09:55:00+00:00,83823.57,83810.03,True,True,True,True
2025-04-07 10:15:00+00:00,2025-04-07 10:20:00+00:00,77448.32,77020.92,True,True,True,True
2025-04-07 13:50:00+00:00,2025-04-07 13:55:00+00:00,77772.31,77666.0,True,True,True,True
2025-04-07 13:55:00+00:00,2025-04-07 14:00:00+00:00,78365.47,77846.0,True,True,True,True
2025-04-07 21:15:00+00:00,2025-04-07 21:20:00+00:00,79208.82,79128.82,True,True,True,True
2025-04-08 01:25:00+00:00,2025-04-08 01:30:00+00:00,79720.01,79599.99,True,True,True,True
2025-04-09 07:00:00+00:00,2025-04-09 07:05:00+00:00,77479.7,77317.89,True,True,True,True
2025-04-09 07:40:00+00:00,2025-04-09 07:45:00+00:00,77913.99,77913.04,True,True,True,True
2025-04-09 13:35:00+00:00,2025-04-09 13:40:00+00:00,77706.0,77618.52,True,True,True,True
2025-04-09 14:00:00+00:00,2025-04-09 14:05:00+00:00,78097.85,77875.46,True,True,True,True
2025-04-09 16:55:00+00:00,2025-04-09 17:00:00+00:00,78267.68,78206.93,True,True,True,True
2025-04-09 17:15:00+00:00,2025-04-09 17:20:00+00:00,78932.3,78788.9,True,True,True,True
2025-04-11 03:55:00+00:00,2025-04-11 04:00:00+00:00,80842.99,80829.02,True,True,True,True
2025-04-11 06:45:00+00:00,2025-04-11 06:50:00+00:00,81246.01,81208.79,True,True,True,True
2025-04-11 08:05:00+00:00,2025-04-11 08:10:00+00:00,81552.22,81440.73,True,True,True,True
2025-04-11 09:25:00+00:00,2025-04-11 09:30:00+00:00,82062.74,81936.71,True,True,True,True
2025-04-11 16:45:00+00:00,2025-04-11 16:50:00+00:00,82974.0,82960.0,True,True,True,True
2025-04-11 20:30:00+00:00,2025-04-11 20:35:00+00:00,84009.99,83988.49,True,True,True,True
2025-04-11 21:20:00+00:00,2025-04-11 21:25:00+00:00,84094.32,84030.0,True,True,True,True
2025-04-12 06:05:00+00:00,2025-04-12 06:10:00+00:00,83513.49,83506.39,True,True,True,True
2025-04-12 06:20:00+00:00,2025-04-12 06:25:00+00:00,83719.99,83559.96,True,True,True,True
2025-04-12 12:15:00+00:00,2025-04-12 12:20:00+00:00,83725.12,83688.0,True,True,True,True
2025-04-12 13:05:00+00:00,2025-04-12 13:10:00+00:00,84015.82,83936.45,True,True,True,True
2025-04-12 13:40:00+00:00,2025-04-12 13:45:00+00:00,84177.94,84094.34,True,True,True,True
2025-04-13 01:05:00+00:00,2025-04-13 01:10:00+00:00,85698.36,85571.12,True,True,True,True
2025-04-14 02:25:00+00:00,2025-04-14 02:30:00+00:00,85026.6,84826.0,True,True,True,True
2025-04-14 08:40:00+00:00,2025-04-14 08:45:00+00:00,84821.14,84800.0,True,True,True,True
2025-04-14 14:35:00+00:00,2025-04-14 14:40:00+00:00,85592.48,85279.99,True,True,True,True
2025-04-15 00:55:00+00:00,2025-04-15 01:00:00+00:00,84930.7,84885.12,True,True,True,True
2025-04-15 01:30:00+00:00,2025-04-15 01:35:00+00:00,85029.99,84966.9,True,True,True,True
2025-04-15 02:55:00+00:00,2025-04-15 03:00:00+00:00,85232.83,85184.81,True,True,True,True
2025-04-15 03:30:00+00:00,2025-04-15 03:35:00+00:00,85367.92,85320.76,True,True,True,True
2025-04-15 05:35:00+00:00,2025-04-15 05:40:00+00:00,85807.44,85742.46,True,True,True,True
2025-04-15 08:05:00+00:00,2025-04-15 08:10:00+00:00,85794.89,85792.46,True,True,True,True
2025-04-15 08:10:00+00:00,2025-04-15 08:15:00+00:00,85863.85,85831.59,True,True,True,True
2025-04-15 13:35:00+00:00,2025-04-15 13:40:00+00:00,86080.23,85896.0,True,True,True,True
2025-04-16 11:15:00+00:00,2025-04-16 11:20:00+00:00,84074.02,84064.06,True,True,True,True
2025-04-16 14:20:00+00:00,2025-04-16 14:25:00+00:00,84415.55,84204.54,True,True,True,True
2025-04-16 14:40:00+00:00,2025-04-16 14:45:00+00:00,84680.56,84584.0,True,True,True,True
2025-04-16 17:15:00+00:00,2025-04-16 17:20:00+00:00,85358.0,85272.67,True,True,True,True
2025-04-17 06:25:00+00:00,2025-04-17 06:30:00+00:00,84604.0,84491.03,True,True,True,True
2025-04-17 11:45:00+00:00,2025-04-17 11:50:00+00:00,84737.07,84733.76,True,True,True,True
2025-04-17 16:05:00+00:00,2025-04-17 16:10:00+00:00,84728.01,84698.41,True,True,True,True
2025-04-17 16:20:00+00:00,2025-04-17 16:25:00+00:00,84906.02,84792.93,True,True,True,True
2025-04-17 16:30:00+00:00,2025-04-17 16:35:00+00:00,84974.04,84954.0,True,True,True,True
2025-04-18 18:15:00+00:00,2025-04-18 18:20:00+00:00,84619.68,84603.78,True,True,True,True
2025-04-18 18:20:00+00:00,2025-04-18 18:25:00+00:00,84649.98,84619.69,True,True,True,True
2025-04-18 21:40:00+00:00,2025-04-18 21:45:00+00:00,84659.78,84650.0,True,True,True,True
2025-04-19 02:10:00+00:00,2025-04-19 02:15:00+00:00,84664.14,84596.5,True,True,True,True
2025-04-19 07:25:00+00:00,2025-04-19 07:30:00+00:00,85166.49,85129.01,True,True,True,True
2025-04-19 08:35:00+00:00,2025-04-19 08:40:00+00:00,85308.66,85256.02,True,True,True,True
2025-04-19 08:40:00+00:00,2025-04-19 08:45:00+00:00,85327.98,85308.66,True,True,True,True
2025-04-19 13:55:00+00:00,2025-04-19 14:00:00+00:00,85472.54,85444.71,True,True,True,True
2025-04-19 15:20:00+00:00,2025-04-19 15:25:00+00:00,85510.01,85509.44,True,True,True,True
2025-04-19 21:10:00+00:00,2025-04-19 21:15:00+00:00,85320.75,85273.59,True,True,True,True
2025-04-20 23:15:00+00:00,2025-04-20 23:20:00+00:00,85211.99,85200.0,True,True,True,True
2025-04-21 00:10:00+00:00,2025-04-21 00:15:00+00:00,85330.97,85320.0,True,True,True,True
2025-04-21 05:45:00+00:00,2025-04-21 05:50:00+00:00,87559.02,87500.0,True,True,True,True
2025-04-21 14:10:00+00:00,2025-04-21 14:15:00+00:00,87673.01,87575.21,True,True,True,True
2025-04-21 14:15:00+00:00,2025-04-21 14:20:00+00:00,87775.19,87689.88,True,True,True,True
2025-04-21 14:20:00+00:00,2025-04-21 14:25:00+00:00,88020.99,87775.2,True,True,True,True
2025-04-21 23:50:00+00:00,2025-04-21 23:55:00+00:00,87539.08,87412.74,True,True,True,True
2025-04-22 08:05:00+00:00,2025-04-22 08:10:00+00:00,88593.93,88528.88,True,True,True,True
2025-04-22 11:20:00+00:00,2025-04-22 11:25:00+00:00,88619.25,88600.0,True,True,True,True
2025-04-22 17:35:00+00:00,2025-04-22 17:40:00+00:00,91278.33,91235.45,True,True,True,True
2025-04-22 17:55:00+00:00,2025-04-22 18:00:00+00:00,91396.14,91352.0,True,True,True,True
2025-04-22 21:20:00+00:00,2025-04-22 21:25:00+00:00,91556.01,91551.18,True,True,True,True
2025-04-23 04:45:00+00:00,2025-04-23 04:50:00+00:00,93370.27,93269.53,True,True,True,True
2025-04-23 04:50:00+00:00,2025-04-23 04:55:00+00:00,93420.0,93399.6,True,True,True,True
2025-04-23 13:15:00+00:00,2025-04-23 13:20:00+00:00,94087.54,94015.2,True,True,True,True
2025-04-23 17:00:00+00:00,2025-04-23 17:05:00+00:00,93821.53,93770.19,True,True,True,True
2025-04-23 18:10:00+00:00,2025-04-23 18:15:00+00:00,94059.31,94050.01,True,True,True,True
2025-04-24 12:15:00+00:00,2025-04-24 12:20:00+00:00,92692.47,92676.03,True,True,True,True
2025-04-24 13:30:00+00:00,2025-04-24 13:35:00+00:00,92925.78,92839.0,True,True,True,True
2025-04-24 14:00:00+00:00,2025-04-24 14:05:00+00:00,93181.9,92966.34,True,True,True,True
2025-04-24 16:15:00+00:00,2025-04-24 16:20:00+00:00,93519.5,93462.77,True,True,True,True
2025-04-24 19:50:00+00:00,2025-04-24 19:55:00+00:00,93621.72,93595.0,True,True,True,True
2025-04-24 23:25:00+00:00,2025-04-24 23:30:00+00:00,93683.24,93582.73,True,True,True,True
2025-04-25 01:05:00+00:00,2025-04-25 01:10:00+00:00,94195.5,94006.0,True,True,True,True
2025-04-25 07:00:00+00:00,2025-04-25 07:05:00+00:00,93630.27,93612.57,True,True,True,True
2025-04-25 10:15:00+00:00,2025-04-25 10:20:00+00:00,93891.55,93873.41,True,True,True,True
2025-04-25 11:10:00+00:00,2025-04-25 11:15:00+00:00,94015.88,93976.42,True,True,True,True
2025-04-25 14:45:00+00:00,2025-04-25 14:50:00+00:00,95440.0,95332.0,True,True,True,True
2025-04-26 22:00:00+00:00,2025-04-26 22:05:00+00:00,94448.01,94360.0,True,True,True,True
2025-04-26 22:05:00+00:00,2025-04-26 22:10:00+00:00,94562.45,94488.0,True,True,True,True
2025-04-27 01:10:00+00:00,2025-04-27 01:15:00+00:00,95118.85,95001.58,True,True,True,True
2025-04-27 08:45:00+00:00,2025-04-27 08:50:00+00:00,94278.02,94250.0,True,True,True,True
2025-04-27 21:35:00+00:00,2025-04-27 21:40:00+00:00,94470.18,94433.5,True,True,True,True
2025-04-27 21:40:00+00:00,2025-04-27 21:45:00+00:00,94499.51,94480.34,True,True,True,True
2025-04-28 03:30:00+00:00,2025-04-28 03:35:00+00:00,93834.0,93824.25,True,True,True,True
2025-04-28 04:15:00+00:00,2025-04-28 04:20:00+00:00,94021.11,94010.01,True,True,True,True
2025-04-28 09:00:00+00:00,2025-04-28 09:05:00+00:00,94842.4,94821.9,True,True,True,True
2025-04-28 10:30:00+00:00,2025-04-28 10:35:00+00:00,94941.99,94887.99,True,True,True,True
2025-04-28 10:35:00+00:00,2025-04-28 10:40:00+00:00,95140.0,94955.0,True,True,True,True
2025-04-28 10:40:00+00:00,2025-04-28 10:45:00+00:00,95187.67,95161.9,True,True,True,True
2025-04-28 22:45:00+00:00,2025-04-28 22:50:00+00:00,94769.2,94710.64,True,True,True,True
